Track name,Artist name,Album,Playlist name,Type,ISRC
"The Middle (Acoustic Version)","Jimmy Eat World","Bleed American (Deluxe Edition)","Library Songs","Favorite","USDW10110510"
"The Middle","Jimmy Eat World","Bleed American (Deluxe Edition)","Library Songs","Favorite","USDW10110256"
"The Middle","Jimmy Eat World","Bleed American","Library Songs","Favorite","USDW10110256"
"Mid-Range Jumper","Oil Boom","Red Metal","Library Songs","Favorite","QMY6N1400001"
"Mexican Radio","Authority Zero","Andiamo","Library Songs","Favorite","USAT20400703"
"Message In a Bottle","The Police","The Very Best of Sting & The Police","Library Songs","Favorite","GBAAM7900002"
"Merry Xmas Everybody","Slade","Merry Xmas Everybody - Single","Library Songs","Favorite","GBAKW7301006"
"Mercy Me","Alkaline Trio","Crimson","Library Songs","Favorite","USVR90540904"
"Mercy","Muse","Drones","Library Songs","Favorite","GBAHT1500057"
"Memory Reboot","VØJ & Narvent","Memory Reboot - Single","Library Songs","Favorite","QM4TW2307105"
"Melt","Leftfield","Leftism","Library Songs","Favorite","GBBBN9500017"
"Mein Teil","Rammstein","Reise, Reise","Library Songs","Favorite","DEN120405655"
"Mein Herz brennt","Rammstein","Mutter","Library Songs","Favorite","DEN120100002"
"Meet Me On the Roof","Green Day","Father of All Motherfuckers","Library Songs","Favorite","USRE11900384"
"A Means to an End (Live)","Joy Division","Closer (Collector's Edition)","Library Songs","Favorite","GBAAP0700085"
"A Means to an End","Joy Division","Closer (Collector's Edition)","Library Songs","Favorite","GBAAP0600155"
"Me! I Disconnect from You (1998 Remaster)","Gary Numan & Tubeway Army","Replicas","Library Songs","Favorite","GBAZP9800083"
"Maybe I'll Catch Fire","Alkaline Trio","Maybe I'll Catch Fire","Library Songs","Favorite","USB750405506"
"A Matter of Time","The Killers","Battle Born (Deluxe Edition)","Library Songs","Favorite","USUM71208808"
"Matkalla Etelään","Pariisin Kevät","Astronautti","Library Songs","Favorite","FIBAR1000107"
"Master of Puppets","Metallica","Master of Puppets (Remastered)","Library Songs","Favorite","QMKHM1600219"
"Mary","The Subways","Young for Eternity (Deluxe Edition)","Library Songs","Favorite","GBAHT0500219"
"Marsch der Zinnsoldaten aus ""Nußknackersuite""","Bamberg Symphony Orchestra","Welt der Klassik","Library Songs","Favorite","DEA820200052"
"Map of the Problematique","Muse","Black Holes and Revelations","Library Songs","Favorite","GBAHT1500286"
"Many of Horror","Biffy Clyro","Only Revolutions (Deluxe Version)","Library Songs","Favorite","GBFTG0900062"
"Maneater","Nelly Furtado","Loose","Library Songs","Favorite","USUM70601449"
"Manchester","Kishi Bashi","151A","Library Songs","Favorite","USJZA1200007"
"The Man Who Sold the World (Live Acoustic)","Nirvana","MTV Unplugged In New York (Live Acoustic)","Library Songs","Favorite","USGF19972704"
"The Man Who Sold the World (Live Acoustic)","Nirvana","Nirvana","Library Songs","Favorite","USGF19972704"
"Man starts with sorrow","Shym","After Russia","Library Songs","Favorite","QZW9N2259725"
"Man on the Moon","R.E.M.","In Time: The Best of R.E.M. 1988-2003","Library Songs","Favorite","USWB10202745"
"Man in the Box","Alice In Chains","Facelift","Library Songs","Favorite","USSM19000727"
"The Man","The Killers","Wonderful Wonderful (Deluxe)","Library Songs","Favorite","USUM71705733"
"Mamma Mia","ABBA","ABBA Gold: Greatest Hits","Library Songs","Favorite","SEAYD7501010"
"Mama Said","Metallica","Load","Library Songs","Favorite","GBAMC9600017"
"Mama","My Chemical Romance","The Black Parade","Library Songs","Favorite","USRE11600409"
"Mały Powstaniec","Horytnica","Głos Patriotów","Library Songs","Favorite","QZFZ31954480"
"Makes No Difference (Alternate Version)","Sum 41","All the Good Sh**: 14 Solid Gold Hits 2000-2008 (Deluxe Edition)","Library Songs","Favorite","USUM70846810"
"Makeout Party","Green Day","¡Dos!","Library Songs","Favorite","USRE11200491"
"Make Merry","Amphibious Zoo Music","Indie Anthems, Vol. 1","Library Songs","Favorite","US4R31348115"
"Make It Wit Chu","Queens of the Stone Age","Era Vulgaris (Bonus Track Version)","Library Songs","Favorite","USUM70734881"
"Make It Stop (September's Children)","Rise Against","Endgame","Library Songs","Favorite","USUM71101041"
"Main Title","Trevor Jones","Last of the Mohicans (Original Motion Picture Soundtrack)","Library Songs","Favorite","DEH840400626"
"Madness","Muse","The 2nd Law","Library Songs","Favorite","GBAHT1200402"
"Madness","Muse","The 2nd Law","Library Songs","Favorite","GBAHT1200402"
"Macy's Day Parade","Green Day","Warning:","Library Songs","Favorite","USRE11600588"
"Machines","Biffy Clyro","Puzzle","Library Songs","Favorite","GBFTG0700012"
"Machine Gun","Naive","After Russia","Library Songs","Favorite","QZW9N2259721"
"M.O.R. (2012 Remaster)","Blur","Blur","Library Songs","Favorite","GBAYE1200864"
"Lux Aeterna","Clint Mansell & Kronos Quartet","Requiem for a Dream (feat. Kronos Quartet) [Original Soundtrack]","Library Songs","Favorite","USNO10061132"
"LUNA (Remix)","polhaine","LUNA (Remix) - Single","Library Songs","Favorite","SE6XX2123269"
"Lump","The Presidents of the United States of America","The Presidents of the United States of America: Ten Year Super Bonus Special Anniversary Edition","Library Songs","Favorite","US35G0400023"
"Lullaby","Frank Carter & The Rattlesnakes","Modern Ruin","Library Songs","Favorite","GB2ME1601434"
"Lucky Man","The Verve","Urban Hymns (Deluxe / Remastered 2016)","Library Songs","Favorite","GBUM71601824"
"Lowlife","Neck Deep","All Distortions Are Intentional","Library Songs","Favorite","USHR22079003"
"Love Will Tear Us Apart (Live)","Joy Division","Closer (Collector's Edition)","Library Songs","Favorite","GBAAP0700091"
"Love Will Tear Us Apart","Joy Division","The Best of Joy Division","Library Songs","Favorite","GBAAP9700227"
"Love Spreads","The Stone Roses","Second Coming","Library Songs","Favorite","USIR10001070"
"Love Song","The Cure","The Cure: Greatest Hits","Library Songs","Favorite","GBALB8900003"
"Love Like Winter","AFI","Decemberunderground","Library Songs","Favorite","USUM70602948"
"Love Is Noise","The Verve","Forth","Library Songs","Favorite","GBAAA0800519"
"Love is for Losers","The Longshot","Love Is for Losers","Library Songs","Favorite","US39N1844565"
"Love Hurts (Single Edit)","Nazareth","Hair of the Dog","Library Songs","Favorite","GBCBR0402270"
"Love Her Madly","The Doors","L.A. Woman","Library Songs","Favorite","USRH12200773"
"Love Buzz","Nirvana","Bleach","Library Songs","Favorite","USSUB0983405"
"Lounge Act","Nirvana","Nevermind (Deluxe Edition)","Library Songs","Favorite","USGF19942509"
"Lost River","Murder By Death","Bitter Drink, Bitter Moon","Library Songs","Favorite","USA361220002"
"Lost Pilgrim","Bad Religion","New Maps of Hell (Deluxe Edition)","Library Songs","Favorite","USEP40713114"
"The Lost Art of Keeping a Secret","Queens of the Stone Age","Rated R (Deluxe Edition)","Library Songs","Favorite","USIR10000340"
"Loss of Control","Green Day","¡Uno!","Library Songs","Favorite","USRE11200255"
"Losing My Religion","R.E.M.","In Time: The Best of R.E.M. 1988-2003","Library Songs","Favorite","USWB10402077"
"Losing a Whole Year","Third Eye Blind","Third Eye Blind","Library Songs","Favorite","USEE19701201"
"Lord High Human Being","Colonel Bagshot","Colonel Bagshot","Library Songs","Favorite","GBCQX7100322"
"Look Ma, No Brains!","Green Day","Saviors","Library Songs","Favorite","USRE12201089"
"Longview","Green Day","Dookie","Library Songs","Favorite","USRE11600551"
"Long Run","Redgum","The Essential Redgum","Library Songs","Favorite","AUBM01000328"
"Long Forgotten Sons","Rise Against","Appeal to Reason","Library Songs","Favorite","USUM70832576"
"A Long December","Counting Crows","Recovering the Satellites","Library Songs","Favorite","USGF19697515"
"Lonely Day","System Of A Down","Hypnotize","Library Songs","Favorite","USSM10505340"
"London Calling","The Clash","London Calling","Library Songs","Favorite","GBARL1200680"
"Lola Montez","Volbeat","Runtastic - Power Workout, Vol. 1","Library Songs","Favorite","DKNE11300109"
"Living Next Door to Alice","Smokie","Pure... Country","Library Songs","Favorite","DEA817600021"
"Livin' On a Prayer","Bon Jovi","Slippery When Wet","Library Songs","Favorite","USPR38619998"
"Livin' In a World Without You","The Rasmus","Black Roses","Library Songs","Favorite","SEVJH0800112"
"Livin' In a World Without You","The Rasmus","Best of 2001-2009","Library Songs","Favorite","SEVJH0800112"
"Live Is Life","Opus","Die Grossten Hits Aus 15 Jahren","Library Songs","Favorite","ATM470200672"
"Live Forever (Remastered)","Oasis","Definitely Maybe (Deluxe Edition Remastered)","Library Songs","Favorite","GBQCP1400055"
"Little Lion Man","Mumford & Sons","Sigh No More (Deluxe)","Library Songs","Favorite","GBUM70909097"
"Little Faith","The National","High Violet (Expanded Edition)","Library Songs","Favorite","GBAFL1000097"
"Little Dark Age","MGMT","Little Dark Age","Library Songs","Favorite","USSM11707035"
"Little By Little","Oasis","Heathen Chemistry","Library Songs","Favorite","GBBQY0202064"
"A Little Boy Named Train","Green Day","¡Tré!","Library Songs","Favorite","USRE11200537"
"Lithium","Nirvana","Nirvana","Library Songs","Favorite","USGF19942505"
"Lithium","Nirvana","Nevermind (Deluxe Edition)","Library Songs","Favorite","USGF19942505"
"List of Things","Tuomo","The New Mystique","Library Songs","Favorite","FIBAR1300478"
"Lisowczycy","Horytnica","Głos Patriotów","Library Songs","Favorite","QZFZ31954481"
"Lis-Kula","Horytnica","Szlakiem Przelanej Krwi","Library Songs","Favorite","QZFZ31952328"
"Lines of Light","The Subways","Young for Eternity (Deluxe Edition)","Library Songs","Favorite","GBAHT0500217"
"Like a Stone","Audioslave","Audioslave","Library Songs","Favorite","USSM10211587"
"Like a Song...","U2","War","Library Songs","Favorite","GBUM70713129"
"Lightning Crashes","LIVE","Throwing Copper","Library Songs","Favorite","USRR29442180"
"The Light Behind Your Eyes","My Chemical Romance","Number Three - Single","Library Songs","Favorite","USRE11200474"
"Lift One Up","Authority Zero","R&B III","Library Songs","Favorite","QZBLM1800012"
"Lift Me Up","Moby","Lift Me Up","Library Songs","Favorite","GBAJH0403051"
"Lifestyles of the Rich & Famous","Good Charlotte","The Young and the Hopeless","Library Songs","Favorite","USSM10210275"
"Life On Mars?","David Bowie","Hunky Dory (2015 Remaster)","Library Songs","Favorite","USJT11500164"
"Life of Crime","Disco Ensemble","The Island Of Disco Ensemble","Library Songs","Favorite","FIFR51000049"
"Life in a Day","Simple Minds","Celebration","Library Songs","Favorite","GBAAA7900205"
"Life During Wartime","Pinhead Gunpowder","Goodbye Ellston Avenue","Library Songs","Favorite","USTC80991715"
"Liebe Du Schwein","Joseph Boys","REFLEKTOR","Library Songs","Favorite","DEXU31900117"
"Lie Lie Lie","Serj Tankian","Elect the Dead","Library Songs","Favorite","USRE10701797"
"Liberation","Muse","Will Of The People","Library Songs","Favorite","GBAHT2102035"
"Liar, Liar","The Castaways","Liar, Liar - EP","Library Songs","Favorite","CAU112000123"
"Letterbomb (Live) [Bonus Track]","Green Day","Awesome As Fuck (Live) [Deluxe Edition]","Library Songs","Favorite","USRE11100038"
"Letterbomb","Green Day","American Idiot","Library Songs","Favorite","USRE11200343"
"Let Yourself Go","Green Day","¡Uno!","Library Songs","Favorite","USRE11200253"
"Let the Gods Decide","Manowar","Thunder In the Sky (Deluxe Edition)","Library Songs","Favorite","USMC70900837"
"Let The Bad Times Roll","The Offspring","Let The Bad Times Roll (Deluxe Edition)","Library Songs","Favorite","USC4R2007925"
"Let It Burn","Volbeat","Seal the Deal & Let's Boogie (Deluxe)","Library Songs","Favorite","DKNE11600105"
"The Less I Know the Better","Tame Impala","Currents","Library Songs","Favorite","AUUM71500303"
"Le temps de l'amour (Fox Medium)","Françoise Hardy","Tous les garçons et les filles","Library Songs","Favorite","FRZ196200210"
"Lazy Bones","Green Day","¡Dos!","Library Songs","Favorite","USRE11200569"
"Lazy Bones","Green Day","¡Dos!","Library Songs","Favorite","USRE11200490"
"Lazarus","David Bowie","No Plan - EP","Library Songs","Favorite","USRF31500003"
"Lay All Your Love On Me","ABBA","ABBA Gold: Greatest Hits","Library Songs","Favorite","SEAYD8001090"
"Lawyers, Guns and Money (Remastered)","Warren Zevon","Excitable Boy","Library Songs","Favorite","USEE10610114"
"The Last Time","The Longshot","Love Is for Losers","Library Songs","Favorite","US39N1844561"
"Last Summer","влад пиво","Last Summer - Single","Library Songs","Favorite","USCGJ2304287"
"Last Ride In","Green Day","Nimrod","Library Songs","Favorite","USRE11600598"
"Last Resort","Papa Roach","Infest","Library Songs","Favorite","USDW10021712"
"Last of the American Girls","Green Day","21st Century Breakdown","Library Songs","Favorite","USRE11200295"
"Last Night On Earth","Green Day","21st Century Breakdown","Library Songs","Favorite","USRE11200292"
"Last Night I Dreamt That Somebody Loved Me","The Smiths","Strangeways, Here We Come","Library Songs","Favorite","GBCRL1300329"
"Last Kiss","Pearl Jam","Lost Dogs","Library Songs","Favorite","USSM19805513"
"Las Cosas Tienen Movimiento","Juan Carlos Baglietto & Lito Vitale","No Olvides...","Library Songs","Favorite","ARF040000470"
"Lakini's Juice","LIVE","Secret Samadhi","Library Songs","Favorite","USRR29651608"
"Lady in Black (2016 - Remaster)","Uriah Heep","Salisbury (Expanded Version)","Library Songs","Favorite","GB5KW1600785"
"Lady Cobra","Green Day","¡Dos!","Library Songs","Favorite","USRE11200485"
"La femme","La Femme","Psycho Tropical Berlin (Bonus Track Version)","Library Songs","Favorite","FR9W11215237"
"La Fee Verte","Kasabian","Velociraptor!","Library Songs","Favorite","GBARL1100559"
"La Diabla","Authority Zero","Broadcasting to the Nations","Library Songs","Favorite","QMEU31705620"
"L'aventurier","Indochine","L'aventurier","Library Songs","Favorite","FRZ058200040"
"L'altra dimensione","Måneskin","Il ballo della vita","Library Songs","Favorite","ITB001800484"
"Krew Płynie Po Szablach","Horytnica","Szlakiem Przelanej Krwi","Library Songs","Favorite","QZFZ31952320"
"Knowing Me, Knowing You","ABBA","ABBA Gold: Greatest Hits","Library Songs","Favorite","SEAYD7601050"
"Know Your Enemy (Live)","Green Day","Awesome As Fuck (Live) [Deluxe Edition]","Library Songs","Favorite","USRE11100022"
"Know Your Enemy","Green Day","21st Century Breakdown","Library Songs","Favorite","USRE11200288"
"Knockin' On Heaven's Door","Bob Dylan","The Essential Bob Dylan (Revised Edition)","Library Songs","Favorite","USSM11304547"
"Knockin' On Heaven's Door","Guns N' Roses","Use Your Illusion II","Library Songs","Favorite","USGF19142004"
"Knights of Cydonia","Muse","Black Holes and Revelations","Library Songs","Favorite","GBAHT1500293"
"The KKK Took My Baby Away","Ramones","Hey Ho Let's Go: Greatest Hits","Library Songs","Favorite","USWB11302937"
"Kiss You to Death","Alkaline Trio","My Shame Is True (Deluxe Edition)","Library Songs","Favorite","USEP41301020"
"Kiss Me","Sixpence None the Richer","Sixpence None the Richer","Library Songs","Favorite","USEE19900312"
"The Kiss","Trevor Jones","Last of the Mohicans (Original Motion Picture Soundtrack)","Library Songs","Favorite","DEH840400640"
"Kings and Queens","Thirty Seconds to Mars","This Is War","Library Songs","Favorite","USVI20900397"
"King for a Day","Green Day","Nimrod","Library Songs","Favorite","USRE11600604"
"A Kind of Magic (Live At Wembley Stadium / July 1986)","Queen","Live At Wembley Stadium","Library Songs","Favorite","GBCEE0300036"
"Killing Loneliness","HIM","Dark Light","Library Songs","Favorite","USWB10503870"
"Killing In the Name","Rage Against the Machine","Rage Against the Machine","Library Songs","Favorite","USSM19200317"
"Killer Queen","Queen","The Platinum Collection","Library Songs","Favorite","GBUM71029606"
"Kill Your Friends","The Longshot","Love Is for Losers","Library Songs","Favorite","US39N1844567"
"Kill the DJ","Green Day","¡Uno!","Library Songs","Favorite","USRE11200254"
"Kill Or Be Killed","Muse","Will Of The People","Library Songs","Favorite","GBAHT2102039"
"The Kill (Bury Me)","Thirty Seconds to Mars","A Beautiful Lie","Library Songs","Favorite","USVI20500136"
"The Kids Aren't Alright (Full Mix) [The Wiseguys Remix]","The Offspring","Greatest Hits","Library Songs","Favorite","USSM19908806"
"The Kids Aren't Alright","The Offspring","Americana","Library Songs","Favorite","USSM19804363"
"Kesäyö","Pariisin Kevät","Kaikki On Satua","Library Songs","Favorite","FIBAR1100406"
